cisloKraje	kraj	strana	jmeno	vek	prislusnost	hlasy	poradi	
1	Hlavní město Praha	TOP 09	Schwarzenberg Karel	72	TOP 09	46087	1	
1	Hlavní město Praha	ČSSD	Pecina Martin  Ing. MBA	41	BEZPP	15095	2	
2	Středočeský kraj	ODS	Bendl Petr  Ing.	44	ODS	16593	1	
2	Středočeský kraj	ČSSD	Rath David  MUDr.	44	ČSSD	13817	2	
3	Jihočeský kraj	ČSSD	Jandák Vítězslav  Mgr.	62	ČSSD	7175	1	
3	Jihočeský kraj	ODS	Doktor Michal	42	ODS	6693	2	
4	Plzeňský kraj	ODS	Pospíšil Jiří  JUDr.	34	ODS	8411	1	
4	Plzeňský kraj	ČSSD	Emmerová Milada  Doc. MUDr. CSc.	65	ČSSD	7715	2	
5	Karlovarský kraj	TOP 09	Chlad Rudolf	62	TOP 09	3299	1	
5	Karlovarský kraj	ČSSD	Novotný Josef  PaedDr.	57	ČSSD	2454	2	
6	Ústecký kraj	ČSSD	Paroubek Jiří  Ing.	57	ČSSD	18518	1	
6	Ústecký kraj	ČSSD	Šlégr Jiří	38	ČSSD	12448	2	
7	Liberecký kraj	ČSSD	Ploc Pavel	45	ČSSD	5594	1	
7	Liberecký kraj	TOP 09	Farský Jan  Mgr.	30	SLK	3425	2	
8	Královéhradecký kraj	TOP 09	Heger Leoš  doc. MUDr. CSc.	62	TOP 09	7956	1	
8	Královéhradecký kraj	ODS	Horníková Zdeňka  Mgr.	57	ODS	4635	2	
9	Pardubický kraj	TOP 09	Skalický Jiří  prim. PharmDr. Ph.D.	55	BEZPP	5598	1	
9	Pardubický kraj	KDU-ČSL	Luxová Věra	54	KDU-ČSL	4830	2	
10	Vysočina	ČSSD	Bublan František  Mgr.	59	BEZPP	6211	1	
10	Vysočina	ODS	Němcová Miroslava	57	ODS	5278	2	
11	Jihomoravský kraj	ČSSD	Hašek Michal  Mgr.	34	ČSSD	25181	1	
11	Jihomoravský kraj	ČSSD	Sobotka Bohuslav  Mgr.	38	ČSSD	23962	2	
12	Olomoucký kraj	ČSSD	Holík Pavel  MUDr.	53	ČSSD	6938	1	
12	Olomoucký kraj	ODS	Boháč Zdeněk  Mgr.	52	ODS	5509	2	
13	Zlínský kraj	ODS	Nečas Petr  RNDr.	45	ODS	13221	1	
13	Zlínský kraj	ČSSD	Škromach Zdeněk  Ing.	53	ČSSD	8771	2	
14	Moravskoslezský kraj	ČSSD	Zaorálek Lubomír  PhDr.	53	ČSSD	23712	1	
14	Moravskoslezský kraj	ODS	Drobil Pavel  Mgr.	38	ODS	7744	2	
